id,second_category_id,"third_category","created_at","updated_at"
1,1,"すべて","0000-00-00 00:00:00","0000-00-00 00:00:00"
2,2,"トップス","0000-00-00 00:00:00","0000-00-00 00:00:00"
3,2,"ボトムス","0000-00-00 00:00:00","0000-00-00 00:00:00"
4,2,"その他","0000-00-00 00:00:00","0000-00-00 00:00:00"
5,3,"靴","0000-00-00 00:00:00","0000-00-00 00:00:00"
6,3,"バッグ","0000-00-00 00:00:00","0000-00-00 00:00:00"
7,3,"その他","0000-00-00 00:00:00","0000-00-00 00:00:00"
8,4,"その他","0000-00-00 00:00:00","0000-00-00 00:00:00"
9,5,"すべて","0000-00-00 00:00:00","0000-00-00 00:00:00"
10,6,"トップス","0000-00-00 00:00:00","0000-00-00 00:00:00"
11,6,"ボトムス","0000-00-00 00:00:00","0000-00-00 00:00:00"
12,6,"その他","0000-00-00 00:00:00","0000-00-00 00:00:00"
13,7,"靴","0000-00-00 00:00:00","0000-00-00 00:00:00"
14,7,"バッグ","0000-00-00 00:00:00","0000-00-00 00:00:00"
15,7,"その他","0000-00-00 00:00:00","0000-00-00 00:00:00"
16,8,"その他","0000-00-00 00:00:00","0000-00-00 00:00:00"
17,9,"すべて","0000-00-00 00:00:00","0000-00-00 00:00:00"
18,10,"ベビー服","0000-00-00 00:00:00","0000-00-00 00:00:00"
19,10,"キッズ服","0000-00-00 00:00:00","0000-00-00 00:00:00"
20,10,"その他","0000-00-00 00:00:00","0000-00-00 00:00:00"
21,11,"キッズ靴","0000-00-00 00:00:00","0000-00-00 00:00:00"
22,11,"おもちゃ","0000-00-00 00:00:00","0000-00-00 00:00:00"
23,11,"その他","0000-00-00 00:00:00","0000-00-00 00:00:00"
24,12,"その他","0000-00-00 00:00:00","0000-00-00 00:00:00"
25,13,"すべて","0000-00-00 00:00:00","0000-00-00 00:00:00"
26,14,"食器","0000-00-00 00:00:00","0000-00-00 00:00:00"
27,14,"調理器具","0000-00-00 00:00:00","0000-00-00 00:00:00"
28,14,"その他","0000-00-00 00:00:00","0000-00-00 00:00:00"
29,15,"机・イス","0000-00-00 00:00:00","0000-00-00 00:00:00"
30,15,"雑貨","0000-00-00 00:00:00","0000-00-00 00:00:00"
31,15,"その他","0000-00-00 00:00:00","0000-00-00 00:00:00"
32,16,"その他","0000-00-00 00:00:00","0000-00-00 00:00:00"
